airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Delta Airlines,SJC,JFK,22,8,2018,684,39,male,Business/Work,Home,Airport cab,False,0,First Class,1,False
American Airlines,GDL,JFK,9,4,2018,603,38,male,Business/Work,Friend/Family,,True,589,Economy,0,False
Volaris,SJC,GDL,26,4,2015,291,34,female,Business/Work,Short-term homestay,Pickup,False,0,Business,3,False
Delta Airlines,PDX,LAX,26,5,2013,238,90,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,3,False
American Airlines,LAX,SJC,30,11,2016,739,39,female,Business/Work,Home,,True,657,First Class,3,False
American Airlines,GDL,JFK,15,10,2016,990,23,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,First Class,0,True
Alaska,SJC,LAX,16,10,2018,556,56,undisclosed,Back Home,Home,Pickup,False,0,Economy,1,True
Volaris,LAX,PDX,8,1,2021,173,73,unspecified,Back Home,Home,Car rental,False,0,Business,3,False
American Airlines,SJC,PDX,12,2,2019,126,83,unspecified,Business/Work,Hotel,,True,622,First Class,3,False
Aeromexico,SJC,PDX,16,11,2016,431,88,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Alaska,LAX,SJC,30,5,2022,357,50,unspecified,Business/Work,Friend/Family,,True,411,First Class,1,False
Delta Airlines,GDL,JFK,7,4,2014,433,7,unspecified,Business/Work,Friend/Family,Own car,False,0,Business,1,True
Delta Airlines,LAX,GDL,31,5,2016,185,19,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,0,True
Delta Airlines,JFK,LAX,12,1,2018,538,64,male,Back Home,Home,Car rental,False,0,First Class,1,True
American Airlines,SJC,GDL,13,10,2019,681,49,male,Back Home,Home,Own car,False,0,Business,3,True
Aeromexico,PDX,SJC,27,10,2013,305,26,male,On vacation/Pleasure,Friend/Family,,True,451,First Class,0,True
American Airlines,PDX,GDL,12,9,2021,991,37,female,Business/Work,Friend/Family,,True,402,Economy,2,True
Alaska,SJC,PDX,10,6,2017,531,90,male,Business/Work,Friend/Family,Pickup,False,0,Economy,3,True
Aeromexico,LAX,SJC,22,9,2015,700,49,unspecified,Business/Work,Short-term homestay,,True,675,First Class,1,True
Delta Airlines,PDX,JFK,5,4,2014,942,57,female,Back Home,Home,Airport cab,False,0,Business,0,True
American Airlines,SJC,GDL,20,12,2014,796,73,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,False
Alaska,PDX,SJC,19,3,2023,511,68,unspecified,Business/Work,Home,Own car,False,0,Business,2,False
Alaska,SJC,GDL,29,7,2018,558,2,female,Back Home,Home,Airport cab,False,0,Business,0,True
Aeromexico,LAX,JFK,16,9,2014,452,79,unspecified,On vacation/Pleasure,Hotel,,True,498,Business,0,True
Aeromexico,PDX,GDL,17,9,2021,646,8,female,Business/Work,Friend/Family,,True,342,Business,1,True
Alaska,SJC,PDX,13,2,2019,612,14,unspecified,Business/Work,Home,Own car,False,0,Business,1,False
Volaris,PDX,JFK,15,2,2023,595,73,male,Back Home,Home,Own car,False,0,First Class,0,False
Delta Airlines,LAX,GDL,12,6,2017,933,69,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,True
American Airlines,GDL,PDX,13,2,2014,945,4,undisclosed,Business/Work,Hotel,,True,404,Economy,0,True
Aeromexico,PDX,JFK,3,12,2015,845,10,male,Business/Work,Friend/Family,,True,271,Business,1,True
Delta Airlines,GDL,PDX,1,10,2016,607,65,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,2,True
Aeromexico,GDL,SJC,10,10,2021,711,2,unspecified,Back Home,Home,Airport cab,False,0,Business,0,False
American Airlines,JFK,SJC,5,5,2016,941,12,female,Back Home,Home,Pickup,False,0,Business,2,False
Aeromexico,PDX,GDL,15,12,2019,345,64,male,Business/Work,Short-term homestay,,True,573,Economy,1,True
Volaris,PDX,SJC,30,7,2017,743,57,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,1,False
Volaris,LAX,JFK,31,7,2022,774,82,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,Economy,2,True
Delta Airlines,JFK,LAX,11,10,2014,621,63,undisclosed,Business/Work,Short-term homestay,,True,319,Economy,3,False
Aeromexico,PDX,JFK,12,10,2020,885,27,unspecified,Back Home,Home,Public Transportation,False,0,Business,3,True
American Airlines,SJC,LAX,20,5,2015,922,78,male,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,0,True
Aeromexico,SJC,PDX,28,3,2013,872,87,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0,Business,0,False
Volaris,LAX,JFK,4,3,2015,402,90,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Business,2,False
Volaris,JFK,GDL,12,10,2016,511,38,female,On vacation/Pleasure,Home,Pickup,False,0,Economy,3,False
Volaris,PDX,SJC,2,4,2014,497,51,male,On vacation/Pleasure,Home,Airport cab,False,0,First Class,2,True
Alaska,JFK,PDX,25,12,2013,237,18,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,First Class,2,False
Delta Airlines,GDL,JFK,12,9,2021,635,14,female,Business/Work,Short-term homestay,,True,90,Economy,2,True
Alaska,JFK,GDL,3,8,2013,478,89,unspecified,Business/Work,Hotel,Public Transportation,False,0,First Class,3,False
Aeromexico,PDX,GDL,22,9,2017,323,61,unspecified,Business/Work,Hotel,,True,637,Economy,2,True
Delta Airlines,JFK,SJC,18,7,2019,124,23,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,0,False
Delta Airlines,JFK,GDL,28,11,2016,751,41,male,Business/Work,Short-term homestay,,True,174,First Class,3,True
Alaska,LAX,PDX,30,5,2017,403,85,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,0,False
Alaska,SJC,PDX,11,2,2015,524,46,male,Back Home,Home,Airport cab,False,0,First Class,1,False
Delta Airlines,LAX,PDX,28,1,2014,355,71,male,On vacation/Pleasure,Friend/Family,,True,340,First Class,3,True
American Airlines,PDX,LAX,11,4,2019,801,53,female,Back Home,Home,Car rental,False,0,Economy,1,True
Volaris,LAX,PDX,23,3,2013,479,72,unspecified,Back Home,Home,Pickup,False,0,First Class,0,True
Delta Airlines,JFK,LAX,25,3,2019,532,64,male,Business/Work,Short-term homestay,,True,549,Business,3,True
Volaris,JFK,LAX,14,7,2016,674,15,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,3,True
Volaris,PDX,SJC,19,2,2021,183,29,unspecified,Business/Work,Hotel,Pickup,False,0,Economy,2,True
Aeromexico,LAX,JFK,13,5,2019,546,83,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,2,True
American Airlines,SJC,LAX,6,7,2022,937,23,undisclosed,Back Home,Home,Own car,False,0,Business,1,False
Volaris,PDX,LAX,14,4,2020,557,71,male,Business/Work,Short-term homestay,Airport cab,False,0,First Class,2,False
Delta Airlines,PDX,JFK,13,1,2020,297,43,male,Back Home,Home,Mobility as a service,False,0,Economy,0,False
American Airlines,PDX,GDL,20,3,2015,633,7,undisclosed,On vacation/Pleasure,Short-term homestay,,True,533,Business,2,True
American Airlines,LAX,GDL,19,4,2022,847,13,undisclosed,On vacation/Pleasure,Short-term homestay,,True,672,Business,3,False
Delta Airlines,JFK,PDX,30,1,2019,913,42,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0,Economy,2,False
Alaska,LAX,PDX,1,2,2020,127,32,female,Back Home,Home,Airport cab,False,0,Business,2,False
American Airlines,LAX,GDL,12,4,2021,839,57,male,On vacation/Pleasure,Friend/Family,,True,62,First Class,3,False
Volaris,PDX,SJC,29,6,2018,322,37,unspecified,Back Home,Home,Pickup,False,0,Economy,3,True
Alaska,LAX,GDL,28,1,2017,409,74,male,Back Home,Home,Airport cab,False,0,Business,3,False
American Airlines,JFK,SJC,17,2,2022,585,13,male,Back Home,Home,Public Transportation,False,0,Business,1,False
Delta Airlines,SJC,LAX,24,7,2015,917,72,undisclosed,On vacation/Pleasure,Short-term homestay,,True,142,Business,0,True
Volaris,LAX,PDX,8,4,2022,651,22,female,Business/Work,Home,Mobility as a service,False,0,First Class,0,True
American Airlines,JFK,SJC,13,5,2019,426,77,undisclosed,Business/Work,Friend/Family,,True,685,Economy,3,False
Aeromexico,LAX,JFK,3,8,2013,62,55,female,On vacation/Pleasure,Home,Airport cab,False,0,Economy,0,True
American Airlines,JFK,LAX,7,2,2019,941,46,unspecified,Back Home,Home,Mobility as a service,False,0,Business,1,True
Volaris,JFK,GDL,24,3,2022,525,5,undisclosed,Back Home,Home,Public Transportation,False,0,Business,2,False
Volaris,LAX,GDL,28,10,2018,592,13,male,Business/Work,Hotel,,True,314,Business,0,True
Volaris,LAX,SJC,20,8,2017,887,3,undisclosed,On vacation/Pleasure,Home,,True,350,Economy,2,True
Alaska,LAX,SJC,12,2,2021,469,90,unspecified,Back Home,Home,Public Transportation,False,0,Business,3,True
Alaska,GDL,PDX,26,4,2019,213,89,male,On vacation/Pleasure,Hotel,,True,228,Economy,2,True
Alaska,PDX,GDL,27,6,2019,393,85,female,Business/Work,Short-term homestay,Car rental,False,0,Economy,1,False
Aeromexico,GDL,JFK,9,10,2022,319,37,female,On vacation/Pleasure,Friend/Family,,True,276,First Class,3,True
Alaska,JFK,SJC,29,3,2014,532,9,female,Business/Work,Friend/Family,Own car,False,0,Economy,3,True
Alaska,PDX,GDL,27,2,2021,541,22,undisclosed,Back Home,Home,Pickup,False,0,First Class,1,False
Delta Airlines,SJC,JFK,12,2,2023,615,86,male,Business/Work,Short-term homestay,,True,564,Business,1,True
Alaska,JFK,LAX,23,7,2016,794,65,male,Business/Work,Hotel,,True,314,First Class,1,False
Volaris,SJC,JFK,19,3,2017,523,52,female,Back Home,Home,Mobility as a service,False,0,Business,2,False
Aeromexico,JFK,LAX,9,12,2022,592,26,undisclosed,Business/Work,Hotel,Car rental,False,0,First Class,3,False
Volaris,JFK,GDL,10,8,2015,706,67,male,Business/Work,Hotel,Mobility as a service,False,0,Business,1,False
American Airlines,JFK,SJC,2,4,2015,552,41,male,Business/Work,Hotel,,True,260,Business,3,False
Volaris,LAX,PDX,1,3,2018,950,7,male,Back Home,Home,Own car,False,0,First Class,2,False
American Airlines,LAX,SJC,4,12,2014,379,35,female,Business/Work,Home,Car rental,False,0,Business,3,True
Volaris,GDL,JFK,6,10,2013,957,80,unspecified,Back Home,Home,Car rental,False,0,Business,2,False
Aeromexico,PDX,SJC,16,2,2013,50,45,unspecified,Business/Work,Hotel,Mobility as a service,False,0,Business,1,True
Delta Airlines,JFK,SJC,18,11,2016,75,3,undisclosed,Business/Work,Friend/Family,,True,195,First Class,1,True
Delta Airlines,JFK,SJC,11,1,2020,735,61,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,0,False
Aeromexico,GDL,PDX,29,8,2022,406,53,male,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,3,False
Alaska,PDX,JFK,22,2,2015,756,57,male,Business/Work,Hotel,,True,373,Economy,0,True
American Airlines,GDL,LAX,30,6,2017,220,73,unspecified,Business/Work,Friend/Family,,True,38,Economy,1,True
Alaska,GDL,LAX,20,12,2018,207,4,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,1,False
Delta Airlines,GDL,JFK,2,5,2016,784,61,male,Back Home,Home,Mobility as a service,False,0,Economy,1,True
Alaska,PDX,GDL,25,12,2015,36,30,undisclosed,Back Home,Home,Airport cab,False,0,Business,1,True
Delta Airlines,GDL,JFK,5,5,2013,799,87,undisclosed,Business/Work,Friend/Family,,True,490,First Class,0,True
American Airlines,JFK,GDL,21,10,2018,468,60,unspecified,On vacation/Pleasure,Home,Public Transportation,False,0,Business,3,False
Delta Airlines,LAX,JFK,30,8,2016,934,49,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Business,2,False
American Airlines,GDL,SJC,28,9,2021,578,48,female,Back Home,Home,Mobility as a service,False,0,Economy,0,False
Alaska,SJC,PDX,19,1,2014,132,64,male,Business/Work,Friend/Family,,True,179,Economy,3,True
American Airlines,PDX,GDL,30,3,2013,826,61,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,1,True
Aeromexico,SJC,GDL,26,8,2019,717,21,undisclosed,Business/Work,Hotel,,True,226,Business,1,False
American Airlines,JFK,PDX,28,7,2014,589,50,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,1,False
Alaska,GDL,LAX,30,3,2020,289,9,male,Business/Work,Hotel,Mobility as a service,False,0,First Class,0,True
Alaska,JFK,LAX,20,11,2015,890,42,male,Business/Work,Hotel,Car rental,False,0,Economy,3,True
Delta Airlines,GDL,LAX,30,6,2021,875,72,unspecified,Business/Work,Friend/Family,Public Transportation,False,0,Economy,1,True
Aeromexico,PDX,LAX,20,2,2021,458,7,unspecified,On vacation/Pleasure,Friend/Family,,True,266,First Class,2,False
Delta Airlines,GDL,SJC,30,10,2016,320,45,male,On vacation/Pleasure,Home,,True,311,Economy,0,True
Alaska,JFK,GDL,1,2,2014,755,64,female,Back Home,Home,Car rental,False,0,Economy,2,False
American Airlines,LAX,SJC,22,10,2020,872,48,male,Business/Work,Home,,True,165,Economy,0,True
Alaska,JFK,LAX,28,1,2013,349,27,unspecified,On vacation/Pleasure,Home,Pickup,False,0,Economy,1,True
Volaris,GDL,JFK,6,7,2013,943,85,male,On vacation/Pleasure,Short-term homestay,,True,62,Business,3,True
American Airlines,GDL,SJC,18,5,2014,361,31,undisclosed,Back Home,Home,Car rental,False,0,Business,3,False
American Airlines,LAX,PDX,4,12,2016,586,62,unspecified,Back Home,Home,Car rental,False,0,Business,1,False
Alaska,JFK,GDL,14,7,2015,93,12,male,Back Home,Home,Pickup,False,0,First Class,3,False
Aeromexico,JFK,GDL,15,10,2017,603,56,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,2,True
American Airlines,JFK,PDX,14,3,2015,119,45,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,2,True
Alaska,GDL,SJC,18,9,2017,972,43,unspecified,Business/Work,Home,Own car,False,0,First Class,1,True
Delta Airlines,JFK,LAX,18,6,2022,109,13,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,True
American Airlines,SJC,LAX,19,7,2014,724,72,female,Business/Work,Hotel,,True,240,First Class,3,True
Volaris,JFK,SJC,25,12,2015,219,66,undisclosed,On vacation/Pleasure,Friend/Family,,True,154,Business,3,False
American Airlines,GDL,LAX,10,6,2019,376,37,unspecified,On vacation/Pleasure,Home,Own car,False,0,Business,2,True
Volaris,SJC,LAX,12,12,2016,783,55,male,On vacation/Pleasure,Hotel,Airport cab,False,0,First Class,2,True
Volaris,LAX,PDX,20,8,2016,699,20,undisclosed,Business/Work,Friend/Family,Own car,False,0,Economy,0,True
Volaris,LAX,GDL,30,11,2016,287,44,female,Business/Work,Home,Car rental,False,0,Business,1,True
Volaris,LAX,GDL,7,12,2013,149,62,male,Back Home,Home,Airport cab,False,0,Economy,1,True
Aeromexico,GDL,JFK,23,5,2013,431,10,female,On vacation/Pleasure,Home,,True,99,First Class,0,False
Alaska,JFK,LAX,18,4,2015,472,73,unspecified,Business/Work,Home,,True,101,Economy,3,False
American Airlines,PDX,GDL,18,1,2021,454,80,male,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,False
Volaris,PDX,GDL,3,7,2022,103,37,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,0,True
American Airlines,SJC,GDL,7,12,2020,230,6,undisclosed,Business/Work,Short-term homestay,,True,253,Economy,1,False
Delta Airlines,JFK,PDX,4,7,2014,384,18,male,Business/Work,Friend/Family,,True,38,Business,2,False
Volaris,SJC,PDX,21,7,2019,802,35,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,False
Delta Airlines,PDX,JFK,3,3,2021,43,14,unspecified,Back Home,Home,Own car,False,0,Economy,2,False
Aeromexico,GDL,SJC,22,2,2018,717,88,male,On vacation/Pleasure,Short-term homestay,,True,349,Economy,1,True
Volaris,PDX,GDL,7,2,2020,341,72,unspecified,Business/Work,Home,,True,312,Business,0,True
Volaris,GDL,SJC,7,4,2021,271,61,female,Business/Work,Home,,True,461,First Class,2,True
Delta Airlines,SJC,GDL,13,11,2013,695,44,female,Back Home,Home,Public Transportation,False,0,Business,3,True
Volaris,JFK,GDL,6,10,2013,350,90,unspecified,On vacation/Pleasure,Short-term homestay,,True,155,Economy,3,True
American Airlines,PDX,JFK,3,4,2016,864,74,male,On vacation/Pleasure,Short-term homestay,,True,572,Economy,1,True
Alaska,JFK,SJC,19,9,2018,200,34,undisclosed,Business/Work,Hotel,,True,61,First Class,0,True
American Airlines,SJC,PDX,26,11,2018,217,20,male,Back Home,Home,Mobility as a service,False,0,Economy,3,False
Delta Airlines,PDX,SJC,27,3,2013,339,50,unspecified,Business/Work,Short-term homestay,,True,310,First Class,2,True
American Airlines,JFK,PDX,27,5,2015,317,8,male,Back Home,Home,Public Transportation,False,0,First Class,0,True
Alaska,JFK,LAX,20,9,2019,270,9,male,Business/Work,Hotel,,True,583,Business,1,False
Aeromexico,LAX,SJC,8,5,2013,93,19,undisclosed,Back Home,Home,Pickup,False,0,Economy,2,False
Aeromexico,GDL,LAX,29,1,2013,433,83,male,On vacation/Pleasure,Short-term homestay,,True,511,Business,0,True
Alaska,JFK,SJC,9,9,2017,620,90,male,Back Home,Home,Public Transportation,False,0,Economy,0,False
American Airlines,GDL,LAX,16,2,2019,271,4,undisclosed,Business/Work,Short-term homestay,,True,431,Economy,1,False
Delta Airlines,JFK,GDL,26,7,2013,116,20,male,On vacation/Pleasure,Home,,True,475,Business,2,False
Aeromexico,PDX,GDL,23,9,2015,180,4,unspecified,Back Home,Home,Car rental,False,0,Business,1,True
Aeromexico,JFK,PDX,24,10,2022,553,37,male,Business/Work,Hotel,,True,660,Business,1,False
Delta Airlines,GDL,SJC,20,2,2015,817,18,female,Business/Work,Short-term homestay,,True,397,Economy,1,False
Aeromexico,LAX,GDL,4,5,2018,511,1,undisclosed,Business/Work,Home,,True,527,Economy,2,True
Delta Airlines,GDL,SJC,19,2,2022,480,11,unspecified,Business/Work,Short-term homestay,,True,492,First Class,1,False
American Airlines,LAX,PDX,8,4,2017,944,46,unspecified,Back Home,Home,Airport cab,False,0,Business,3,False
American Airlines,JFK,SJC,13,4,2017,924,71,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,3,True
Aeromexico,PDX,GDL,22,6,2019,318,23,female,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,1,False
Volaris,JFK,PDX,31,10,2018,180,28,male,Business/Work,Friend/Family,,True,625,Economy,0,True
American Airlines,JFK,SJC,24,2,2020,944,8,male,Back Home,Home,Pickup,False,0,First Class,0,True
Delta Airlines,GDL,LAX,18,1,2014,923,59,female,On vacation/Pleasure,Home,Pickup,False,0,Business,1,False
Alaska,PDX,SJC,23,7,2022,413,25,undisclosed,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,2,True
American Airlines,JFK,GDL,5,9,2020,627,53,female,Back Home,Home,Airport cab,False,0,Business,1,False
American Airlines,PDX,LAX,19,1,2018,606,59,female,Back Home,Home,Own car,False,0,Business,0,True
Delta Airlines,SJC,PDX,11,9,2022,709,26,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Volaris,GDL,SJC,8,9,2015,766,5,male,On vacation/Pleasure,Friend/Family,,True,639,Economy,2,True
Aeromexico,GDL,SJC,6,4,2017,104,39,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,1,True
Alaska,SJC,JFK,5,9,2016,203,58,unspecified,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,2,True
Delta Airlines,GDL,SJC,24,4,2014,583,19,unspecified,Business/Work,Home,,True,506,First Class,0,False
Alaska,JFK,SJC,15,10,2014,33,50,female,On vacation/Pleasure,Friend/Family,,True,338,First Class,3,False
Alaska,PDX,LAX,11,1,2020,351,88,unspecified,On vacation/Pleasure,Short-term homestay,,True,359,First Class,2,False
American Airlines,PDX,SJC,25,7,2022,304,66,unspecified,On vacation/Pleasure,Home,,True,52,First Class,1,True
Aeromexico,JFK,GDL,30,1,2021,240,8,female,On vacation/Pleasure,Hotel,,True,355,Business,0,False
Volaris,JFK,PDX,16,11,2014,158,4,female,Business/Work,Home,Mobility as a service,False,0,First Class,1,False
American Airlines,PDX,GDL,8,1,2017,567,82,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Business,3,True
Alaska,SJC,PDX,14,3,2020,554,62,unspecified,Back Home,Home,Own car,False,0,Economy,2,True
Delta Airlines,GDL,SJC,18,4,2013,847,39,unspecified,On vacation/Pleasure,Hotel,,True,708,Economy,1,False
Aeromexico,JFK,LAX,12,9,2020,644,31,undisclosed,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,LAX,PDX,28,7,2019,101,28,unspecified,Back Home,Home,Public Transportation,False,0,Economy,3,True
Delta Airlines,LAX,SJC,7,4,2019,147,43,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,0,True
American Airlines,LAX,JFK,2,5,2022,182,69,female,Business/Work,Short-term homestay,Airport cab,False,0,Economy,1,False
Alaska,JFK,SJC,24,1,2018,222,67,male,Business/Work,Friend/Family,Pickup,False,0,First Class,3,False
Volaris,PDX,LAX,22,8,2019,175,43,female,Back Home,Home,Airport cab,False,0,First Class,2,True
Delta Airlines,SJC,PDX,11,11,2021,445,17,unspecified,Back Home,Home,Own car,False,0,Business,2,True
Alaska,SJC,GDL,24,5,2016,514,86,male,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,2,False
Alaska,GDL,PDX,4,12,2013,222,33,male,On vacation/Pleasure,Hotel,,True,225,Economy,0,False
American Airlines,LAX,JFK,6,10,2016,291,8,male,Business/Work,Home,Car rental,False,0,Economy,0,False
Volaris,SJC,GDL,14,5,2019,57,24,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,3,True
Alaska,LAX,PDX,12,2,2017,781,64,undisclosed,On vacation/Pleasure,Friend/Family,,True,132,Business,3,True
American Airlines,SJC,LAX,1,2,2019,302,40,female,Back Home,Home,Public Transportation,False,0,Business,1,False
Delta Airlines,PDX,LAX,12,2,2013,419,69,female,Back Home,Home,Own car,False,0,First Class,2,False
American Airlines,SJC,PDX,5,1,2018,258,16,undisclosed,Back Home,Home,Airport cab,False,0,Economy,1,False
Alaska,LAX,PDX,4,10,2021,643,72,undisclosed,Business/Work,Short-term homestay,,True,486,First Class,1,True
Alaska,LAX,JFK,11,7,2013,653,10,unspecified,Back Home,Home,Car rental,False,0,First Class,0,True
Aeromexico,LAX,JFK,26,10,2014,832,68,male,Business/Work,Hotel,,True,134,Business,3,False
American Airlines,PDX,JFK,18,10,2018,489,7,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,3,False
Volaris,SJC,PDX,21,1,2023,225,85,female,Business/Work,Home,Pickup,False,0,First Class,1,True
Delta Airlines,JFK,SJC,24,7,2021,979,51,male,Business/Work,Hotel,Car rental,False,0,Business,1,True
Aeromexico,GDL,LAX,12,9,2022,484,27,male,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,True
Alaska,LAX,PDX,7,4,2021,985,42,undisclosed,Business/Work,Home,Own car,False,0,First Class,0,False
Volaris,GDL,SJC,16,2,2017,54,71,female,Business/Work,Hotel,Own car,False,0,First Class,3,True
Delta Airlines,JFK,SJC,2,4,2023,174,44,female,On vacation/Pleasure,Friend/Family,,True,415,First Class,1,False
Volaris,JFK,SJC,4,11,2021,937,41,male,Business/Work,Hotel,Public Transportation,False,0,First Class,0,False
Volaris,LAX,JFK,20,1,2014,846,24,unspecified,Business/Work,Home,Mobility as a service,False,0,First Class,0,False
American Airlines,GDL,SJC,4,3,2018,842,13,unspecified,Business/Work,Home,,True,278,Economy,3,True
Volaris,JFK,PDX,12,5,2022,154,65,female,Back Home,Home,Airport cab,False,0,Business,3,True
American Airlines,SJC,GDL,6,9,2021,822,1,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Delta Airlines,GDL,JFK,24,8,2015,192,44,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,False
Aeromexico,LAX,GDL,6,12,2017,695,73,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,1,False
Alaska,PDX,LAX,22,2,2013,52,14,female,Back Home,Home,Mobility as a service,False,0,Business,3,True
Alaska,PDX,JFK,24,8,2020,237,13,undisclosed,Back Home,Home,Car rental,False,0,Economy,2,False
Delta Airlines,LAX,GDL,16,3,2017,663,90,female,Business/Work,Short-term homestay,,True,682,Business,0,False
Alaska,LAX,JFK,22,2,2014,985,86,male,Business/Work,Friend/Family,Own car,False,0,First Class,2,False
Aeromexico,SJC,GDL,23,4,2021,801,14,male,On vacation/Pleasure,Home,,True,541,First Class,3,True
Alaska,SJC,JFK,30,7,2021,469,13,male,On vacation/Pleasure,Hotel,,True,118,First Class,2,True
American Airlines,SJC,GDL,22,4,2016,242,50,undisclosed,Business/Work,Hotel,,True,371,First Class,3,True
Alaska,JFK,SJC,7,4,2021,877,75,male,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Aeromexico,JFK,LAX,31,3,2021,61,90,male,Business/Work,Short-term homestay,Airport cab,False,0,Economy,2,False
Alaska,JFK,PDX,20,2,2018,715,72,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,True
Alaska,JFK,GDL,6,11,2014,365,69,undisclosed,Back Home,Home,Pickup,False,0,Economy,1,True
Delta Airlines,SJC,GDL,23,11,2016,53,66,female,On vacation/Pleasure,Hotel,,True,340,First Class,0,False
Alaska,GDL,LAX,12,9,2018,468,29,male,Back Home,Home,Airport cab,False,0,First Class,1,False
Aeromexico,SJC,GDL,28,2,2015,987,56,female,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,True
American Airlines,LAX,PDX,27,7,2018,820,4,unspecified,On vacation/Pleasure,Home,Pickup,False,0,Business,3,True
Volaris,LAX,PDX,30,8,2020,926,54,unspecified,Business/Work,Short-term homestay,Pickup,False,0,Business,3,True
Alaska,GDL,SJC,9,3,2023,530,84,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,Business,3,False
Delta Airlines,GDL,PDX,6,6,2013,414,51,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,1,True
Delta Airlines,JFK,SJC,21,12,2014,880,24,female,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Economy,3,True
Delta Airlines,PDX,JFK,22,12,2022,76,52,unspecified,Business/Work,Friend/Family,Airport cab,False,0,Economy,2,True
Volaris,SJC,GDL,1,5,2019,138,67,undisclosed,On vacation/Pleasure,Hotel,,True,545,Business,0,True
American Airlines,SJC,PDX,22,8,2020,994,18,undisclosed,Business/Work,Hotel,,True,705,Business,0,True
Volaris,SJC,GDL,4,12,2018,731,18,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,3,False
Aeromexico,GDL,PDX,7,10,2021,118,55,male,On vacation/Pleasure,Home,Airport cab,False,0,Economy,2,False
Aeromexico,JFK,SJC,17,2,2019,643,50,male,Back Home,Home,Pickup,False,0,Economy,2,True
American Airlines,PDX,LAX,16,8,2020,609,1,male,On vacation/Pleasure,Short-term homestay,,True,712,First Class,0,True
Volaris,JFK,SJC,21,12,2013,939,49,male,Back Home,Home,Pickup,False,0,First Class,2,True
American Airlines,PDX,LAX,9,1,2018,684,15,unspecified,Business/Work,Short-term homestay,Airport cab,False,0,Business,3,False
Alaska,LAX,JFK,28,11,2015,624,42,female,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,PDX,LAX,30,11,2018,412,68,male,Back Home,Home,Mobility as a service,False,0,Economy,1,True
