airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Volaris,PDX,SJC,14,9,2018,450,24,unspecified,Back Home,Home,Own car,False,0,First Class,2,True
Aeromexico,GDL,SJC,9,6,2021,838,58,undisclosed,On vacation/Pleasure,Hotel,,True,702,First Class,2,False
Delta Airlines,JFK,SJC,7,7,2022,892,76,unspecified,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,2,False
Delta Airlines,JFK,GDL,2,9,2013,372,90,unspecified,On vacation/Pleasure,Hotel,,True,252,Business,1,False
Alaska,LAX,JFK,11,4,2018,268,16,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Delta Airlines,GDL,JFK,17,2,2019,405,13,undisclosed,Back Home,Home,Pickup,False,0,First Class,3,True
Delta Airlines,PDX,SJC,21,4,2015,597,85,male,Back Home,Home,Mobility as a service,False,0,Economy,3,True
Delta Airlines,JFK,LAX,23,6,2022,933,18,male,Business/Work,Hotel,Airport cab,False,0,Economy,0,False
Delta Airlines,PDX,JFK,7,1,2017,285,48,female,Business/Work,Friend/Family,,True,462,Business,3,True
American Airlines,SJC,PDX,10,3,2020,260,88,female,On vacation/Pleasure,Short-term homestay,,True,498,First Class,3,True
Delta Airlines,LAX,PDX,1,10,2018,595,81,male,Business/Work,Short-term homestay,Airport cab,False,0,Economy,2,False
Alaska,PDX,LAX,12,9,2013,448,86,female,Business/Work,Friend/Family,Car rental,False,0,First Class,3,True
Delta Airlines,SJC,GDL,3,5,2021,60,68,unspecified,Business/Work,Hotel,Airport cab,False,0,First Class,0,True
Volaris,GDL,LAX,19,1,2022,289,24,male,Back Home,Home,Car rental,False,0,Economy,1,True
Alaska,LAX,JFK,16,9,2016,895,59,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,0,True
Alaska,GDL,LAX,21,12,2018,308,20,unspecified,On vacation/Pleasure,Friend/Family,,True,541,Economy,2,False
American Airlines,SJC,JFK,1,5,2014,938,84,male,Business/Work,Hotel,,True,620,Business,3,True
Delta Airlines,JFK,LAX,18,4,2021,862,72,unspecified,Business/Work,Home,,True,66,First Class,3,True
Aeromexico,GDL,PDX,17,4,2020,537,18,female,On vacation/Pleasure,Friend/Family,,True,714,Economy,0,True
Aeromexico,GDL,LAX,6,6,2015,493,43,undisclosed,Back Home,Home,Own car,False,0,Economy,3,True
Alaska,LAX,PDX,26,7,2015,123,79,unspecified,Back Home,Home,Pickup,False,0,Business,0,True
Volaris,GDL,JFK,18,11,2013,238,19,undisclosed,On vacation/Pleasure,Short-term homestay,,True,551,Business,0,False
Volaris,GDL,SJC,20,10,2013,343,77,female,Back Home,Home,Airport cab,False,0,First Class,1,False
Volaris,LAX,SJC,25,6,2014,890,30,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,First Class,1,False
Delta Airlines,JFK,LAX,19,5,2019,584,79,male,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,JFK,PDX,26,4,2017,915,60,unspecified,Business/Work,Home,Airport cab,False,0,First Class,1,False
Volaris,GDL,JFK,11,12,2014,545,37,undisclosed,Business/Work,Short-term homestay,,True,376,Business,2,True
Volaris,LAX,SJC,18,3,2015,863,86,female,Business/Work,Friend/Family,Own car,False,0,First Class,2,False
Alaska,GDL,PDX,8,8,2016,174,68,undisclosed,Back Home,Home,Own car,False,0,Business,2,False
Volaris,PDX,SJC,16,5,2013,331,85,undisclosed,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Business,0,True
Volaris,GDL,PDX,23,9,2019,686,13,male,Business/Work,Friend/Family,Airport cab,False,0,Business,1,True
Aeromexico,JFK,SJC,11,9,2016,273,85,undisclosed,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,0,False
Alaska,PDX,GDL,19,7,2018,96,80,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0,Economy,1,False
Delta Airlines,SJC,PDX,1,2,2018,813,56,male,On vacation/Pleasure,Friend/Family,,True,167,Economy,2,False
American Airlines,SJC,GDL,12,8,2019,912,66,unspecified,Back Home,Home,Airport cab,False,0,Economy,0,True
Delta Airlines,LAX,JFK,11,11,2013,740,66,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,0,False
Alaska,JFK,LAX,9,4,2023,550,50,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,3,True
Aeromexico,SJC,LAX,9,4,2022,856,80,male,On vacation/Pleasure,Home,Pickup,False,0,Business,3,True
Delta Airlines,LAX,SJC,5,5,2018,446,27,unspecified,On vacation/Pleasure,Home,,True,692,Economy,1,True
Alaska,GDL,JFK,23,5,2022,726,65,unspecified,Business/Work,Home,,True,552,Economy,2,True
Alaska,PDX,LAX,7,2,2014,171,90,unspecified,Back Home,Home,Airport cab,False,0,Economy,2,False
Volaris,SJC,JFK,14,11,2021,62,40,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,0,True
Aeromexico,GDL,PDX,21,4,2018,916,73,male,On vacation/Pleasure,Short-term homestay,,True,75,First Class,2,False
American Airlines,PDX,GDL,10,9,2021,469,42,male,On vacation/Pleasure,Hotel,,True,289,Economy,2,True
Alaska,JFK,SJC,7,1,2021,480,11,male,On vacation/Pleasure,Hotel,,True,333,Business,1,False
Volaris,SJC,GDL,10,4,2019,679,50,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,First Class,3,False
American Airlines,SJC,JFK,20,11,2021,891,66,unspecified,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,True
American Airlines,LAX,JFK,29,12,2018,513,32,undisclosed,Back Home,Home,Own car,False,0,Economy,1,True
American Airlines,PDX,JFK,8,5,2019,605,20,undisclosed,Back Home,Home,Car rental,False,0,Economy,3,False
Alaska,GDL,PDX,3,2,2021,723,17,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,1,True
Delta Airlines,SJC,GDL,22,6,2015,320,13,male,Business/Work,Friend/Family,Airport cab,False,0,Business,3,True
Delta Airlines,PDX,JFK,16,2,2020,905,18,female,Back Home,Home,Own car,False,0,First Class,3,True
Aeromexico,GDL,LAX,2,10,2019,33,83,unspecified,Business/Work,Home,Own car,False,0,First Class,3,False
American Airlines,PDX,GDL,12,5,2017,377,37,female,Business/Work,Friend/Family,Airport cab,False,0,First Class,3,True
Aeromexico,GDL,PDX,17,5,2017,170,23,female,On vacation/Pleasure,Short-term homestay,,True,477,Business,2,False
Delta Airlines,JFK,SJC,5,1,2014,626,38,female,Business/Work,Hotel,,True,559,First Class,3,False
Delta Airlines,PDX,JFK,11,1,2020,929,39,female,Back Home,Home,Car rental,False,0,Business,0,True
Delta Airlines,JFK,SJC,2,3,2017,568,59,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,True
Volaris,JFK,SJC,24,10,2017,771,23,female,On vacation/Pleasure,Short-term homestay,,True,535,Economy,2,False
Delta Airlines,SJC,JFK,12,4,2018,176,47,female,On vacation/Pleasure,Friend/Family,,True,157,First Class,0,True
Volaris,JFK,SJC,21,8,2018,59,17,undisclosed,On vacation/Pleasure,Friend/Family,,True,701,Economy,1,False
Volaris,JFK,SJC,29,1,2019,923,29,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,2,False
Delta Airlines,LAX,JFK,19,12,2021,974,30,male,Back Home,Home,Mobility as a service,False,0,Economy,3,False
American Airlines,GDL,SJC,8,7,2013,38,28,female,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,2,True
American Airlines,GDL,JFK,1,4,2017,54,14,female,Business/Work,Short-term homestay,Public Transportation,False,0,Business,1,True
Aeromexico,PDX,JFK,10,1,2022,615,7,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,3,False
Delta Airlines,LAX,GDL,24,7,2014,946,54,unspecified,Business/Work,Short-term homestay,,True,177,Business,3,True
American Airlines,LAX,JFK,12,4,2022,899,62,male,Business/Work,Hotel,,True,393,Business,2,False
Aeromexico,GDL,JFK,21,6,2017,523,90,unspecified,Back Home,Home,Public Transportation,False,0,Business,0,True
Aeromexico,JFK,PDX,19,5,2020,371,62,female,On vacation/Pleasure,Home,,True,254,Economy,1,True
Delta Airlines,GDL,PDX,9,3,2015,403,70,male,On vacation/Pleasure,Home,Car rental,False,0,Economy,3,True
Aeromexico,PDX,SJC,21,2,2014,969,49,male,Business/Work,Home,,True,573,Business,2,True
Volaris,GDL,JFK,22,4,2014,728,52,male,Back Home,Home,Airport cab,False,0,First Class,3,False
Aeromexico,SJC,LAX,11,1,2018,95,66,unspecified,Back Home,Home,Car rental,False,0,First Class,1,False
American Airlines,PDX,GDL,21,9,2019,384,53,unspecified,Back Home,Home,Car rental,False,0,Business,3,False
Aeromexico,PDX,GDL,9,10,2016,84,2,male,Back Home,Home,Own car,False,0,Economy,0,True
Alaska,LAX,SJC,29,11,2018,494,11,female,Business/Work,Hotel,,True,590,Business,0,False
Aeromexico,JFK,LAX,15,5,2019,366,54,undisclosed,Business/Work,Friend/Family,,True,217,Business,1,True
Alaska,GDL,LAX,14,1,2016,375,23,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Business,3,False
Aeromexico,GDL,SJC,7,11,2014,676,17,undisclosed,Back Home,Home,Own car,False,0,Business,0,False
American Airlines,SJC,PDX,18,10,2018,347,9,unspecified,On vacation/Pleasure,Short-term homestay,,True,531,Business,1,True
Aeromexico,JFK,SJC,1,12,2017,827,56,female,Business/Work,Hotel,Car rental,False,0,First Class,3,True
Aeromexico,GDL,PDX,7,6,2019,751,52,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,0,True
Volaris,LAX,PDX,8,2,2022,462,34,female,Back Home,Home,Pickup,False,0,Business,1,True
Aeromexico,LAX,PDX,28,8,2014,815,54,female,Back Home,Home,Mobility as a service,False,0,Business,1,False
American Airlines,PDX,JFK,14,6,2021,873,14,female,On vacation/Pleasure,Home,,True,519,Business,0,False
Delta Airlines,LAX,GDL,9,1,2017,691,79,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,2,False
Alaska,SJC,LAX,12,4,2015,225,38,undisclosed,On vacation/Pleasure,Home,,True,536,Economy,0,True
Aeromexico,JFK,SJC,28,7,2017,181,82,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Economy,1,False
Delta Airlines,GDL,SJC,26,3,2018,936,64,female,Business/Work,Friend/Family,Pickup,False,0,Business,0,False
Alaska,GDL,SJC,12,3,2014,837,75,unspecified,Business/Work,Hotel,Public Transportation,False,0,Business,0,False
Aeromexico,PDX,GDL,1,6,2020,464,1,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,2,True
American Airlines,GDL,PDX,19,9,2015,379,39,male,Business/Work,Short-term homestay,,True,188,Business,0,False
Volaris,JFK,PDX,21,3,2021,368,73,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,3,True
Alaska,JFK,GDL,8,3,2020,391,37,unspecified,Back Home,Home,Public Transportation,False,0,Business,3,False
American Airlines,PDX,SJC,14,11,2022,837,15,unspecified,Business/Work,Home,Pickup,False,0,Business,0,True
Alaska,JFK,LAX,17,3,2023,988,18,undisclosed,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Business,2,False
Volaris,PDX,GDL,15,8,2013,971,60,unspecified,Business/Work,Friend/Family,,True,702,Economy,0,True
Alaska,PDX,JFK,7,8,2019,535,62,unspecified,Business/Work,Friend/Family,,True,253,First Class,3,True
Volaris,SJC,GDL,19,4,2019,667,6,undisclosed,On vacation/Pleasure,Short-term homestay,,True,179,First Class,2,False
American Airlines,LAX,SJC,2,7,2015,233,27,unspecified,Business/Work,Friend/Family,Airport cab,False,0,Business,2,False
Delta Airlines,SJC,PDX,24,11,2016,229,18,female,Back Home,Home,Car rental,False,0,Economy,1,False
Aeromexico,LAX,GDL,12,2,2022,565,81,male,Business/Work,Home,,True,550,Economy,1,False
Volaris,GDL,LAX,9,11,2019,862,70,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,3,True
Alaska,LAX,PDX,11,9,2015,756,14,male,Back Home,Home,Airport cab,False,0,First Class,3,False
American Airlines,JFK,SJC,30,7,2020,188,1,female,On vacation/Pleasure,Friend/Family,,True,37,Economy,2,False
American Airlines,PDX,GDL,22,1,2019,736,7,male,Back Home,Home,Car rental,False,0,First Class,3,False
Aeromexico,JFK,PDX,7,6,2016,573,13,male,Business/Work,Home,,True,716,Business,0,True
Aeromexico,PDX,GDL,31,12,2017,846,48,undisclosed,On vacation/Pleasure,Hotel,,True,615,Business,3,False
Delta Airlines,LAX,PDX,24,1,2020,450,72,male,Back Home,Home,Mobility as a service,False,0,Business,1,True
American Airlines,JFK,LAX,25,8,2014,178,75,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,2,False
Aeromexico,LAX,SJC,14,2,2013,667,45,unspecified,Business/Work,Hotel,,True,434,Business,3,False
Volaris,LAX,SJC,4,5,2018,974,45,female,Back Home,Home,Airport cab,False,0,Economy,0,False
American Airlines,SJC,JFK,23,10,2021,453,70,unspecified,Back Home,Home,Public Transportation,False,0,Business,2,False
Alaska,JFK,SJC,23,7,2019,147,34,female,Back Home,Home,Airport cab,False,0,First Class,1,False
Alaska,JFK,LAX,22,9,2013,291,27,male,Business/Work,Home,,True,169,First Class,2,True
Volaris,LAX,JFK,26,3,2018,307,87,unspecified,Back Home,Home,Public Transportation,False,0,First Class,0,False
Alaska,LAX,GDL,13,10,2017,799,31,female,Business/Work,Home,Public Transportation,False,0,First Class,1,True
Volaris,LAX,PDX,5,2,2019,643,52,female,Business/Work,Friend/Family,Pickup,False,0,First Class,0,True
Alaska,JFK,LAX,28,10,2014,858,13,male,On vacation/Pleasure,Home,,True,291,First Class,3,False
American Airlines,JFK,LAX,22,2,2018,520,47,female,Business/Work,Home,Public Transportation,False,0,Economy,2,False
Volaris,LAX,GDL,26,12,2017,88,17,female,Back Home,Home,Own car,False,0,First Class,3,False
Alaska,PDX,LAX,23,3,2022,472,35,undisclosed,On vacation/Pleasure,Hotel,,True,599,Economy,2,False
Volaris,SJC,LAX,17,7,2018,981,57,undisclosed,Business/Work,Home,,True,228,First Class,0,True
Volaris,SJC,LAX,26,1,2015,913,26,male,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Aeromexico,SJC,GDL,12,12,2020,52,90,female,Back Home,Home,Pickup,False,0,Business,0,True
Alaska,JFK,LAX,1,1,2016,92,26,unspecified,On vacation/Pleasure,Short-term homestay,,True,169,Business,2,False
Volaris,GDL,JFK,7,7,2015,617,51,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,3,False
Aeromexico,JFK,LAX,12,6,2018,334,32,unspecified,Business/Work,Friend/Family,,True,498,First Class,1,False
Aeromexico,PDX,LAX,15,11,2015,94,31,unspecified,On vacation/Pleasure,Home,Mobility as a service,False,0,Business,0,False
Delta Airlines,LAX,GDL,13,10,2020,229,54,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,True
Aeromexico,PDX,JFK,22,9,2019,93,77,female,Back Home,Home,Own car,False,0,First Class,2,False
Delta Airlines,PDX,JFK,13,8,2015,931,9,unspecified,Back Home,Home,Own car,False,0,Business,2,False
American Airlines,PDX,GDL,15,9,2022,31,60,undisclosed,Business/Work,Short-term homestay,,True,585,Business,0,True
Alaska,PDX,GDL,4,8,2016,105,5,female,On vacation/Pleasure,Hotel,,True,438,First Class,0,False
American Airlines,GDL,LAX,18,10,2014,868,11,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Business,0,False
Volaris,JFK,SJC,2,12,2021,179,63,male,Back Home,Home,Own car,False,0,Business,3,False
Delta Airlines,JFK,PDX,24,1,2015,337,31,female,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,2,True
Volaris,JFK,PDX,9,3,2023,594,67,male,Business/Work,Home,Mobility as a service,False,0,Business,2,False
Delta Airlines,PDX,SJC,17,6,2016,467,79,unspecified,Back Home,Home,Car rental,False,0,Economy,3,True
Aeromexico,PDX,SJC,18,10,2014,109,2,unspecified,Business/Work,Short-term homestay,,True,170,Business,1,True
American Airlines,SJC,LAX,17,6,2017,277,66,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,1,True
Delta Airlines,LAX,GDL,30,12,2019,64,16,male,Back Home,Home,Own car,False,0,Business,0,False
Delta Airlines,LAX,SJC,1,7,2013,264,46,female,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,2,True
American Airlines,LAX,PDX,24,6,2019,961,4,male,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Volaris,GDL,SJC,7,2,2018,243,44,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,Economy,0,False
American Airlines,PDX,LAX,15,1,2019,781,29,female,Business/Work,Hotel,,True,716,Economy,2,True
American Airlines,LAX,JFK,10,4,2019,564,9,unspecified,Back Home,Home,Airport cab,False,0,Business,2,True
American Airlines,SJC,PDX,11,7,2020,903,6,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,Economy,2,True
Alaska,GDL,LAX,27,7,2020,660,6,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,False
American Airlines,GDL,PDX,12,8,2013,417,41,unspecified,Back Home,Home,Public Transportation,False,0,First Class,3,False
Delta Airlines,SJC,LAX,19,3,2023,337,40,unspecified,Back Home,Home,Car rental,False,0,Business,0,False
Aeromexico,SJC,GDL,8,1,2018,199,66,undisclosed,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,3,False
Volaris,LAX,GDL,9,1,2015,337,77,undisclosed,Business/Work,Home,Car rental,False,0,First Class,1,True
Delta Airlines,PDX,JFK,13,3,2020,470,55,female,Business/Work,Home,,True,407,First Class,3,False
Volaris,SJC,JFK,18,7,2015,813,9,female,Back Home,Home,Own car,False,0,Economy,0,True
American Airlines,GDL,PDX,10,6,2013,215,32,male,Business/Work,Short-term homestay,Public Transportation,False,0,Business,3,True
Delta Airlines,JFK,LAX,14,2,2023,280,19,male,On vacation/Pleasure,Home,Pickup,False,0,Economy,2,False
Delta Airlines,PDX,GDL,30,10,2013,812,85,unspecified,Back Home,Home,Car rental,False,0,Economy,2,True
Delta Airlines,PDX,JFK,10,3,2023,892,51,unspecified,Back Home,Home,Car rental,False,0,Business,2,True
Alaska,LAX,GDL,4,6,2020,224,35,unspecified,Business/Work,Home,Airport cab,False,0,First Class,1,False
Delta Airlines,SJC,JFK,19,1,2023,736,89,unspecified,Business/Work,Home,Public Transportation,False,0,First Class,3,False
Volaris,JFK,PDX,23,12,2020,901,32,unspecified,Back Home,Home,Public Transportation,False,0,Economy,3,True
Aeromexico,LAX,JFK,2,5,2014,961,58,unspecified,Back Home,Home,Pickup,False,0,Business,3,True
Aeromexico,PDX,SJC,30,5,2016,773,66,male,Back Home,Home,Own car,False,0,Economy,3,False
Alaska,JFK,PDX,31,3,2023,122,75,female,Business/Work,Short-term homestay,Airport cab,False,0,First Class,3,False
Volaris,JFK,PDX,23,8,2018,133,38,unspecified,Business/Work,Short-term homestay,,True,258,Economy,0,True
Aeromexico,GDL,SJC,14,3,2022,231,48,unspecified,On vacation/Pleasure,Short-term homestay,,True,327,Economy,0,False
American Airlines,LAX,JFK,17,7,2013,155,57,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,1,True
Delta Airlines,JFK,SJC,3,4,2013,314,13,female,Back Home,Home,Car rental,False,0,Business,2,True
Aeromexico,GDL,SJC,17,5,2014,865,48,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0,Business,0,True
American Airlines,JFK,PDX,7,9,2013,672,30,undisclosed,On vacation/Pleasure,Home,,True,151,Economy,1,False
American Airlines,SJC,PDX,25,6,2015,342,32,male,Business/Work,Hotel,Pickup,False,0,First Class,2,False
Aeromexico,PDX,SJC,14,1,2020,215,11,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,2,False
Aeromexico,GDL,SJC,20,3,2022,678,30,male,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,0,False
Aeromexico,PDX,JFK,27,11,2020,652,90,undisclosed,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,0,True
American Airlines,LAX,SJC,16,8,2015,456,3,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,1,False
American Airlines,PDX,JFK,1,5,2018,454,70,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,3,True
American Airlines,LAX,GDL,24,2,2014,817,3,female,Back Home,Home,Pickup,False,0,First Class,2,False
Alaska,PDX,JFK,20,9,2022,425,86,male,Business/Work,Hotel,,True,470,First Class,2,False
Alaska,GDL,LAX,20,4,2020,885,52,unspecified,On vacation/Pleasure,Friend/Family,,True,87,Economy,1,True
Alaska,JFK,SJC,5,5,2022,702,13,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,1,True
Volaris,SJC,GDL,18,9,2017,901,44,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,First Class,3,True
American Airlines,PDX,LAX,19,3,2016,670,5,unspecified,Back Home,Home,Public Transportation,False,0,Economy,0,False
Alaska,LAX,GDL,18,2,2019,769,10,male,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,1,False
American Airlines,PDX,SJC,23,9,2022,612,72,female,Back Home,Home,Own car,False,0,Business,2,True
Aeromexico,GDL,PDX,15,3,2013,462,55,female,Business/Work,Friend/Family,,True,505,First Class,3,False
Delta Airlines,SJC,JFK,21,2,2020,430,45,unspecified,On vacation/Pleasure,Hotel,,True,505,Business,1,False
Aeromexico,JFK,PDX,14,5,2019,444,7,unspecified,Back Home,Home,Mobility as a service,False,0,Business,2,True
Volaris,SJC,PDX,3,1,2019,708,77,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,0,False
Delta Airlines,JFK,LAX,21,2,2018,175,76,unspecified,Business/Work,Home,Mobility as a service,False,0,Business,2,False
American Airlines,PDX,GDL,28,10,2017,604,66,unspecified,On vacation/Pleasure,Home,,True,209,Business,2,False
Aeromexico,GDL,LAX,17,7,2019,781,37,undisclosed,Business/Work,Short-term homestay,,True,169,Economy,3,True
Volaris,GDL,SJC,25,5,2019,660,87,undisclosed,Back Home,Home,Own car,False,0,Business,0,True
Volaris,LAX,PDX,24,1,2020,916,12,unspecified,Back Home,Home,Pickup,False,0,Economy,2,False
Delta Airlines,GDL,LAX,7,2,2020,896,13,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,3,True
Delta Airlines,JFK,GDL,18,3,2021,609,18,female,Business/Work,Home,,True,362,Business,3,False
Delta Airlines,GDL,LAX,8,5,2016,350,75,female,Back Home,Home,Airport cab,False,0,Economy,1,False
Volaris,PDX,JFK,17,10,2018,466,67,male,Business/Work,Hotel,,True,117,First Class,0,True
Alaska,SJC,LAX,4,11,2022,126,40,female,On vacation/Pleasure,Short-term homestay,,True,240,Business,3,True
American Airlines,PDX,SJC,5,9,2020,845,82,undisclosed,Business/Work,Friend/Family,,True,528,Business,3,False
American Airlines,PDX,SJC,20,5,2016,649,44,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,0,True
Alaska,LAX,PDX,13,9,2022,930,48,female,Business/Work,Friend/Family,,True,253,Economy,1,True
Volaris,LAX,GDL,24,8,2022,204,6,undisclosed,Back Home,Home,Pickup,False,0,Business,2,False
Alaska,LAX,GDL,20,5,2015,871,69,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,0,False
Delta Airlines,PDX,JFK,11,2,2017,648,65,undisclosed,On vacation/Pleasure,Short-term homestay,,True,250,Economy,2,True
Aeromexico,GDL,PDX,30,6,2015,197,10,male,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,0,True
American Airlines,PDX,JFK,5,1,2013,207,9,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,0,False
Alaska,GDL,SJC,30,9,2019,69,77,undisclosed,On vacation/Pleasure,Friend/Family,,True,698,First Class,1,True
Aeromexico,LAX,SJC,8,3,2022,453,47,female,Business/Work,Home,,True,180,First Class,0,True
Volaris,LAX,PDX,15,3,2021,642,79,female,Back Home,Home,Car rental,False,0,Economy,2,True
Aeromexico,GDL,JFK,20,10,2017,794,8,female,Back Home,Home,Mobility as a service,False,0,Business,3,False
Volaris,LAX,GDL,23,3,2022,244,54,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,3,False
Volaris,JFK,SJC,5,1,2016,832,32,unspecified,Back Home,Home,Public Transportation,False,0,First Class,3,True
Aeromexico,JFK,LAX,31,1,2013,984,52,female,Business/Work,Hotel,,True,302,First Class,2,False
Delta Airlines,GDL,PDX,3,12,2021,77,66,female,Back Home,Home,Public Transportation,False,0,Economy,0,False
Alaska,JFK,SJC,19,4,2019,523,5,unspecified,Back Home,Home,Public Transportation,False,0,Economy,2,True
Volaris,JFK,SJC,2,7,2020,615,56,female,On vacation/Pleasure,Home,,True,251,Business,0,True
Aeromexico,SJC,LAX,30,1,2019,459,23,male,Back Home,Home,Public Transportation,False,0,Economy,2,False
Volaris,PDX,GDL,8,10,2017,172,72,undisclosed,Business/Work,Friend/Family,,True,432,First Class,1,True
Delta Airlines,SJC,LAX,2,3,2016,868,48,female,Back Home,Home,Public Transportation,False,0,Economy,2,False
Alaska,SJC,JFK,24,10,2015,649,33,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,1,False
Volaris,GDL,PDX,8,5,2021,682,21,female,On vacation/Pleasure,Short-term homestay,,True,520,Business,3,True
Delta Airlines,GDL,PDX,17,3,2022,326,6,undisclosed,Back Home,Home,Airport cab,False,0,First Class,0,True
Delta Airlines,GDL,LAX,19,1,2020,776,47,undisclosed,Business/Work,Hotel,Pickup,False,0,Business,0,True
Alaska,JFK,SJC,13,4,2020,249,19,unspecified,On vacation/Pleasure,Friend/Family,,True,295,First Class,2,True
Alaska,SJC,GDL,26,8,2019,173,55,female,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
Volaris,LAX,JFK,7,8,2018,584,71,undisclosed,Back Home,Home,Pickup,False,0,First Class,1,True
Aeromexico,PDX,SJC,23,3,2017,92,58,undisclosed,Business/Work,Home,Airport cab,False,0,Economy,2,True
Aeromexico,LAX,JFK,23,12,2014,453,82,female,Back Home,Home,Public Transportation,False,0,Business,3,True
Delta Airlines,PDX,GDL,13,9,2015,308,88,female,Business/Work,Hotel,,True,603,First Class,1,True
Alaska,SJC,JFK,14,8,2019,228,89,undisclosed,Business/Work,Friend/Family,,True,168,First Class,3,True
Volaris,LAX,PDX,22,10,2015,772,9,male,On vacation/Pleasure,Short-term homestay,,True,33,Economy,1,True
Aeromexico,LAX,PDX,28,10,2022,715,66,unspecified,On vacation/Pleasure,Home,,True,288,Economy,1,False
American Airlines,JFK,GDL,5,2,2014,52,90,undisclosed,Back Home,Home,Car rental,False,0,First Class,0,False
Delta Airlines,JFK,GDL,10,11,2019,379,26,male,Back Home,Home,Airport cab,False,0,First Class,1,False
Aeromexico,GDL,SJC,1,1,2013,715,30,unspecified,On vacation/Pleasure,Home,,True,398,Business,1,False
American Airlines,GDL,PDX,21,4,2019,927,62,undisclosed,On vacation/Pleasure,Short-term homestay,,True,308,Economy,3,False
Alaska,LAX,SJC,3,6,2019,505,42,undisclosed,Business/Work,Home,,True,656,First Class,3,True
American Airlines,GDL,JFK,28,10,2016,845,68,undisclosed,Back Home,Home,Airport cab,False,0,Economy,2,True
Volaris,JFK,SJC,10,4,2018,187,55,unspecified,Business/Work,Hotel,Public Transportation,False,0,Business,1,True
Aeromexico,LAX,GDL,12,11,2018,110,77,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,0,True
Volaris,PDX,SJC,18,5,2017,858,85,unspecified,Business/Work,Home,,True,588,Economy,1,False
